Cruise,Event_Key,yyyy-mm-ddThh:mm:ss.sss,Station,Cast,Niskin,SampleID,Longitude,Latitude,Depth in Water Column (m),Pressure in Water Column (dbar),Conductivity ,Salinity,Temperature,Oxygen (pre-correction),Oxygen,Chl a Fluorescence,Chl Fluorescence ,CTD.CDOMFluor.V,CDOM Fluorecence,Transmissometry,CTD.Transmissometry.V,CTD.Altimeter,Total_Nitrogen,Total_Nitrogen.Flag,Nitrate,Nitrate.Flag,Nitrite,Nitrite.Flag,Ammonium,Ammonium.Flag,Phosphate,Phosphate.Flag,Silicate,Silicate.Flag
NABOS2025,01K50ZSV68B4Q117SY7YKMWN0Y,2025-09-12 22:21:18 ,3,2,7,21-001273,169.91278,74.46051,20.224,20.437,23.666505,29.0542,-1.1816,372.889,382.5378688,4.5983,0.3524,0.1109,0.1109,0.0782,0.0391,37.9,0.17,1,0.13,1,0.04,1,0.38,1,0.95,1,15.44,1
NABOS2025,01K50ZSV68B4Q117SY7YKMWN0Y,2025-09-12 22:21:18 ,3,2,8,21-001273,169.91291,74.4605,20.144,20.356,23.66631,29.0536,-1.1812,374.7,384.3004934,4.6001,0.3145,0.1103,0.1103,0.0766,0.0376,38.09,0.17,,0.13,,0.04,,0.38,,0.95,,15.44,
NABOS2025,01K50ZSV68B4Q117SY7YKMWN0Y,2025-09-12 22:21:18 ,3,2,9,21-001274,169.91446,74.46046,10.411,10.52,22.142572,27.1513,-1.3286,370.6,380.3100126,4.5915,0.1668,0.0991,0.0991,0.0841,0.0316,27.69,0.21,1,0.03,1,0.17,1,0.32,1,0.99,1,13.41,1
NABOS2025,01K50ZSV68B4Q117SY7YKMWN0Y,2025-09-12 22:21:18 ,3,2,10,21-001274,169.91459,74.46046,10.207,10.314,22.193046,27.2078,-1.3162,370.682,380.3898222,4.5925,0.2029,0.1004,0.1004,0.0832,0.0331,20.51,0.21,,0.03,,0.17,,0.32,,0.99,,13.41,
NABOS2025,01K50ZSV68B4Q117SY7YKMWN0Y,2025-09-12 22:21:18 ,3,2,11,21-001275,169.91584,74.4605,4.809,4.86,22.142968,27.1492,-1.3225,371.048,380.7460456,4.5911,0.1818,0.0999,0.0999,0.0844,0.0323,27.37,0.14,1,0.07,1,0.07,1,0.4,1,0.97,1,12.68,1
NABOS2025,01K50ZSV68B4Q117SY7YKMWN0Y,2025-09-12 22:21:18 ,3,2,12,21-001275,169.91597,74.4605,4.511,4.558,22.143767,27.1504,-1.3225,371.141,380.8365614,4.5912,0.1799,0.0984,0.0984,0.0844,0.0322,26.93,0.14,,0.07,,0.07,,0.4,,0.97,,12.68,
NABOS2025,01K507QVRT49CDTF3NEPC4CEXK,2025-09-12 18:24:39 ,4,1,1,21-001259,170.807,74.83202,60.349,60.991,27.04005,33.7283,-1.2882,228.356,241.8656344,4.1048,0.0073,0.1244,0.1244,0.5326,0.0253,7.19,8.82,,8.7,,0.12,,0.4,,0.95,,26.99,
NABOS2025,01K507QVRT49CDTF3NEPC4CEXK,2025-09-12 18:24:39 ,4,1,2,21-001259,170.80698,74.83202,60.343,60.985,27.040207,33.7288,-1.2884,228.289,241.8004241,4.0985,0.0092,0.1249,0.1249,0.5388,0.0253,7.19,8.82,,8.7,,0.12,,0.4,,0.95,,26.99,
NABOS2025,01K507QVRT49CDTF3NEPC4CEXK,2025-09-12 18:24:39 ,4,1,3,21-001259,170.80698,74.83204,60.31,60.952,27.036401,33.724,-1.2887,228.146,241.6612439,4.0926,0.0092,0.124,0.124,0.5446,0.0253,7.11,8.82,,8.7,,0.12,,0.4,,0.95,,26.99,
NABOS2025,01K507QVRT49CDTF3NEPC4CEXK,2025-09-12 18:24:39 ,4,1,4,21-001259,170.80698,74.83204,60.281,60.922,27.036583,33.7242,-1.2887,228.328,241.8383823,4.0939,0.0104,0.1252,0.1252,0.5433,0.0254,7.06,8.82,,8.7,,0.12,,0.4,,0.95,,26.99,
NABOS2025,01K507QVRT49CDTF3NEPC4CEXK,2025-09-12 18:24:39 ,4,1,5,21-001259,170.80698,74.83204,60.627,61.272,27.037339,33.7248,-1.2885,228.115,241.631072,4.0719,0.0079,0.1251,0.1251,0.5648,0.0253,6.69,8.82,,8.7,,0.12,,0.4,,0.95,,26.99,
NABOS2025,01K507QVRT49CDTF3NEPC4CEXK,2025-09-12 18:24:39 ,4,1,6,21-001259,170.80698,74.83206,60.55,61.194,27.036729,33.724,-1.2886,228.034,241.5522357,4.0722,0.0098,0.124,0.124,0.5645,0.0254,6.7,8.82,,8.7,,0.12,,0.4,,0.95,,26.99,
NABOS2025,01K507QVRT49CDTF3NEPC4CEXK,2025-09-12 18:24:39 ,4,1,7,21-001259,170.80698,74.83206,60.581,61.226,27.036479,33.7237,-1.2886,227.976,241.495785,4.0701,0.0098,0.1264,0.1264,0.5666,0.0254,6.7,8.82,,8.7,,0.12,,0.4,,0.95,,26.99,
NABOS2025,01K507QVRT49CDTF3NEPC4CEXK,2025-09-12 18:24:39 ,4,1,8,21-001260,170.80708,74.83216,49.997,50.527,26.352485,32.8618,-1.3518,192.009,206.4895355,4.6077,0.2746,0.1333,0.1333,0.07,0.036,17.59,9.17,1,9.1,1,0.07,1,0.3,1,1.05,1,37.27,1
NABOS2025,01K507QVRT49CDTF3NEPC4CEXK,2025-09-12 18:24:39 ,4,1,9,21-001261,170.80724,74.83228,40.315,40.741,24.37925,30.2321,-1.4086,275.437,287.6890067,4.6172,0.5007,0.1192,0.1192,0.0617,0.0451,27.87,5.68,1,5.42,1,0.27,1,0.5,1,1.25,1,35.43,1
NABOS2025,01K507QVRT49CDTF3NEPC4CEXK,2025-09-12 18:24:39 ,4,1,10,21-001261,170.80724,74.8323,40.217,40.643,24.367797,30.2174,-1.4094,286.029,297.9980732,4.6187,0.4583,0.1194,0.1194,0.0604,0.0433,27.95,5.68,,5.42,,0.27,,0.5,,1.25,,35.43,
NABOS2025,01K507QVRT49CDTF3NEPC4CEXK,2025-09-12 18:24:39 ,4,1,11,21-001261,170.80726,74.8323,40.27,40.697,24.396795,30.2569,-1.4095,287.543,299.4716312,4.6188,0.4328,0.1194,0.1194,0.0603,0.0423,27.86,5.68,,5.42,,0.27,,0.5,,1.25,,35.43,
NABOS2025,01K507QVRT49CDTF3NEPC4CEXK,2025-09-12 18:24:39 ,4,1,12,21-001261,170.80726,74.8323,40.221,40.647,24.457349,30.3367,-1.4069,287.811,299.7324724,4.6191,0.4403,0.1181,0.1181,0.0601,0.0426,27.96,5.68,,5.42,,0.27,,0.5,,1.25,,35.43,
NABOS2025,01K507QVRT49CDTF3NEPC4CEXK,2025-09-12 18:24:39 ,4,1,13,21-001261,170.80728,74.83232,40.431,40.859,24.406821,30.2668,-1.4059,283.21,295.2543743,4.6196,0.4471,0.1206,0.1206,0.0597,0.0429,27.8,5.68,,5.42,,0.27,,0.5,,1.25,,35.43,
NABOS2025,01K507QVRT49CDTF3NEPC4CEXK,2025-09-12 18:24:39 ,4,1,14,21-001261,170.80729,74.83232,40.603,41.033,24.446855,30.3142,-1.399,286.98,298.9236701,4.6185,0.4602,0.1198,0.1198,0.0606,0.0434,27.64,5.68,,5.42,,0.27,,0.5,,1.25,,35.43,
NABOS2025,01K507QVRT49CDTF3NEPC4CEXK,2025-09-12 18:24:39 ,4,1,15,21-001262,170.8074,74.83236,30.276,30.596,23.781116,29.2492,-1.2291,358.54,368.5721593,4.6026,0.4969,0.1093,0.1093,0.0744,0.0449,36.38,0.37,1,0.27,1,0.1,1,0.36,1,0.96,1,16.17,1
NABOS2025,01K507QVRT49CDTF3NEPC4CEXK,2025-09-12 18:24:39 ,4,1,16,21-001263,170.80756,74.8324,20.23,20.443,23.626501,28.9574,-1.1372,365.15,375.005593,4.6194,0.2291,0.1134,0.1134,0.0599,0.0342,48.95,0.32,1,0,1,0.32,1,0.51,1,0.97,1,14.27,1
NABOS2025,01K507QVRT49CDTF3NEPC4CEXK,2025-09-12 18:24:39 ,4,1,17,21-001263,170.80758,74.8324,20.251,20.465,23.627305,28.9624,-1.1413,365.222,375.0756697,4.6188,0.2116,0.1123,0.1123,0.0603,0.0335,48.91,0.32,,0,,0.32,,0.51,,0.97,,14.27,
NABOS2025,01K507QVRT49CDTF3NEPC4CEXK,2025-09-12 18:24:39 ,4,1,18,21-001263,170.8076,74.8324,20.372,20.587,23.618894,28.9472,-1.1373,365.49,375.3365109,4.6198,0.2098,0.1125,0.1125,0.0595,0.0334,48.96,0.32,,0,,0.32,,0.51,,0.97,,14.27,
NABOS2025,01K507QVRT49CDTF3NEPC4CEXK,2025-09-12 18:24:39 ,4,1,19,21-001263,170.80762,74.8324,20.408,20.623,23.622662,28.9809,-1.1669,365.821,375.6586693,4.6212,0.2266,0.1123,0.1123,0.0583,0.0341,48.91,0.32,,0,,0.32,,0.51,,0.97,,14.27,
NABOS2025,01K507QVRT49CDTF3NEPC4CEXK,2025-09-12 18:24:39 ,4,1,20,21-001263,170.80764,74.8324,20.359,20.573,23.628395,29.0083,-1.1872,365.063,374.920917,4.6189,0.2708,0.111,0.111,0.0602,0.0358,48.98,0.32,,0,,0.32,,0.51,,0.97,,14.27,
NABOS2025,01K507QVRT49CDTF3NEPC4CEXK,2025-09-12 18:24:39 ,4,1,21,21-001263,170.80766,74.83242,20.291,20.504,23.629484,29.0105,-1.188,364.764,374.6299038,4.6166,0.2808,0.1122,0.1122,0.0622,0.0362,48.91,0.32,,0,,0.32,,0.51,,0.97,,14.27,
NABOS2025,01K507QVRT49CDTF3NEPC4CEXK,2025-09-12 18:24:39 ,4,1,22,21-001263,170.8077,74.83242,20.468,20.684,23.614421,28.953,-1.1495,364.586,374.4566586,4.6181,0.2067,0.1086,0.1086,0.0609,0.0333,20.2,0.32,,0,,0.32,,0.51,,0.97,,14.27,
NABOS2025,01K507QVRT49CDTF3NEPC4CEXK,2025-09-12 18:24:39 ,4,1,23,21-001264,170.80786,74.83248,9.946,10.051,22.022277,26.9049,-1.234,372.891,382.5398154,4.6171,-0.0114,0.1086,0.1086,0.0618,0.0245,59.82,0.14,1,0.08,1,0.06,1,0.24,1,1.04,1,13.39,1
NABOS2025,01K507QVRT49CDTF3NEPC4CEXK,2025-09-12 18:24:39 ,4,1,24,21-001265,170.80795,74.83254,3.401,3.437,22.051416,26.9448,-1.2312,373.106,382.7490723,4.6176,-0.0269,0.1048,0.1048,0.0614,0.0239,43.13,0.21,,0.06,,0.14,,0.33,,1.08,,13.16,
NABOS2025,01K4ZJS75HG0APGK2KPTHM3G16,2025-09-12 08:44:22 ,5,2,1,21-001246,172.21038,75.10976,134.437,135.893,27.955766,34.3637,-0.7874,265.07,277.59893,4.4208,-0.1123,0.1054,0.1054,0.2357,0.0205,0,9.45,,9.37,,0.09,,0.32,,0.68,,12.16,
NABOS2025,01K4ZJS75HG0APGK2KPTHM3G16,2025-09-12 08:44:22 ,5,2,2,21-001247,172.21132,75.10996,130.664,132.079,27.925447,34.3552,-0.814,267.867,280.3212166,4.5411,-0.1229,0.1063,0.1063,0.1283,0.0201,0,9.52,1,9.5,1,0.02,1,0.16,1,0.67,1,12.38,1
NABOS2025,01K4ZJS75HG0APGK2KPTHM3G16,2025-09-12 08:44:22 ,5,2,3,21-001248,172.2124,75.11034,115.446,116.692,27.69257,34.2706,-1.0094,280.736,292.8464598,4.6512,-0.1322,0.1041,0.1041,0.0324,0.0197,12.58,9.01,1,8.92,1,0.09,1,0.57,1,0.63,1,8.36,1
NABOS2025,01K4ZJS75HG0APGK2KPTHM3G16,2025-09-12 08:44:22 ,5,2,4,21-001249,172.21274,75.11063,100.164,101.24,27.436484,34.1323,-1.1868,287.153,299.0920489,4.6568,-0.1185,0.1051,0.1051,0.0276,0.0203,28.14,8.66,1,8.59,1,0.07,1,0.34,1,0.61,1,7.4,1
NABOS2025,01K4ZJS75HG0APGK2KPTHM3G16,2025-09-12 08:44:22 ,5,2,5,21-001250,172.21314,75.11091,85.071,85.982,27.190555,33.9234,-1.2916,279.842,291.9763404,4.6482,-0.088,0.1126,0.1126,0.035,0.0215,45.28,8.26,1,8.24,1,0.02,1,0.21,1,0.61,1,8.77,1
NABOS2025,01K4ZJS75HG0APGK2KPTHM3G16,2025-09-12 08:44:22 ,5,2,6,21-001251,172.21378,75.11122,70.324,71.075,26.786263,33.6032,-1.4927,281.209,293.306825,4.6529,-0.0849,0.1227,0.1227,0.0309,0.0216,59.51,7.38,1,7.26,1,0.12,1,0.29,1,0.59,1,10.75,1
NABOS2025,01K4ZJS75HG0APGK2KPTHM3G16,2025-09-12 08:44:22 ,5,2,7,21-001252,172.21461,75.11149,55.018,55.603,26.422876,33.2807,-1.6443,310.894,322.1988793,4.6541,-0.0338,0.121,0.121,0.0299,0.0236,78.33,5.69,1,5.53,1,0.15,1,0.56,1,0.46,1,6.94,1
NABOS2025,01K4ZJS75HG0APGK2KPTHM3G16,2025-09-12 08:44:22 ,5,2,8,21-001253,172.21583,75.11168,39.902,40.325,25.709336,32.1724,-1.5239,324.553,335.4930201,4.6296,0.1967,0.1318,0.1318,0.051,0.0329,82.8,4.06,1,3.97,1,0.09,1,0.3,1,0.47,1,8.57,1
NABOS2025,01K4ZJS75HG0APGK2KPTHM3G16,2025-09-12 08:44:22 ,5,2,9,21-001254,172.21694,75.11192,34.127,34.488,24.036195,29.7433,-1.3823,358.504,368.537121,4.6219,0.3518,0.1074,0.1074,0.0576,0.0391,,0.5,1,0.23,1,0.26,1,0.45,1,0.96,1,12.59,1
NABOS2025,01K4ZJS75HG0APGK2KPTHM3G16,2025-09-12 08:44:22 ,5,2,10,21-001254,172.21702,75.11194,34.083,34.443,24.046141,29.7574,-1.383,358.79,368.8154813,4.6231,0.3344,0.1073,0.1073,0.0566,0.0384,,0.5,1,0.23,1,0.26,1,0.45,1,0.96,1,12.59,1
NABOS2025,01K4ZJS75HG0APGK2KPTHM3G16,2025-09-12 08:44:22 ,5,2,11,21-001254,172.21711,75.11196,34.004,34.364,24.045818,29.757,-1.3829,358.554,368.5857854,4.6193,0.3624,0.1074,0.1074,0.0599,0.0395,,0.5,,0.23,,0.26,,0.45,,0.96,,12.59,
NABOS2025,01K4ZJS75HG0APGK2KPTHM3G16,2025-09-12 08:44:22 ,5,2,12,21-001255,172.21838,75.11226,19.745,19.953,23.546721,28.7573,-1.0401,380.27,389.7217076,4.6102,0.2328,0.0968,0.0968,0.0678,0.0343,,0.18,1,0.08,1,0.1,1,0.43,1,1.01,1,12.38,1
NABOS2025,01K4ZJS75HG0APGK2KPTHM3G16,2025-09-12 08:44:22 ,5,2,13,21-001256,172.21896,75.11258,9.711,9.813,22.706784,27.7485,-1.1559,375.83,385.4003088,4.6083,0.1412,0.0949,0.0949,0.0695,0.0306,,0.14,1,0.11,1,0.03,1,0.35,1,0.92,1,12.55,1
NABOS2025,01K4ZJS75HG0APGK2KPTHM3G16,2025-09-12 08:44:22 ,5,2,14,21-001257,172.21928,75.11278,4.806,4.857,22.320044,27.2921,-1.2192,373.169,382.8103895,4.611,0.0622,0.0943,0.0943,0.0671,0.0275,,0.22,1,0.08,1,0.15,1,0.39,1,0.94,1,12.56,1
NABOS2025,01K4ZJS75HG0APGK2KPTHM3G16,2025-09-12 08:44:22 ,5,2,15,21-001257,172.21932,75.1128,4.71,4.759,22.31962,27.2917,-1.2193,373.428,383.0624711,4.6101,0.1001,0.0943,0.0943,0.0679,0.029,,0.22,,0.08,,0.15,,0.39,,0.94,,12.56,
NABOS2025,01K4YWKMQ6RR1X8P15XWVYATVY,2025-09-12 04:20:28 ,6,1,1,21-001229,173.69258,75.43324,199.578,201.775,29.072982,34.6349,0.2557,267.102,279.5766512,4.3974,-0.1185,0.0992,0.0992,0.2569,0.0203,5.31,11.21,1,11.14,1,0.07,1,0.75,1,0.79,1,11.38,1
NABOS2025,01K4YWKMQ6RR1X8P15XWVYATVY,2025-09-12 04:20:28 ,6,1,2,21-001230,173.69192,75.43316,175.021,176.937,28.584804,34.5435,-0.223,284.747,296.750318,4.6578,-0.1497,0.0983,0.0983,0.0267,0.019,30.1,10.4,1,10.29,1,0.1,1,0.8,1,0.75,1,8.04,1
NABOS2025,01K4YWKMQ6RR1X8P15XWVYATVY,2025-09-12 04:20:28 ,6,1,3,21-001231,173.69114,75.43316,149.385,151.011,28.066488,34.4275,-0.72,290.946,302.7837303,4.6627,-0.1335,0.105,0.105,0.0225,0.0196,56.11,9.13,1,9.07,1,0.06,1,0.62,1,0.66,1,5.91,1
NABOS2025,01K4YWKMQ6RR1X8P15XWVYATVY,2025-09-12 04:20:28 ,6,1,4,21-001232,173.69004,75.43306,130.807,132.226,27.792994,34.3371,-0.9562,291.49,303.313199,4.6618,-0.1341,0.102,0.102,0.0233,0.0196,78.79,8.77,1,8.7,1,0.07,1,0.31,1,0.63,1,6.06,1
NABOS2025,01K4YWKMQ6RR1X8P15XWVYATVY,2025-09-12 04:20:28 ,6,1,5,21-001233,173.69072,75.43296,115.204,116.448,27.605221,34.2491,-1.095,290.206,302.0634972,4.6602,-0.1316,0.0932,0.0932,0.0247,0.0197,94.45,8.57,1,8.53,1,0.04,1,0.27,1,0.66,1,6.57,1
NABOS2025,01K4YWKMQ6RR1X8P15XWVYATVY,2025-09-12 04:20:28 ,6,1,6,21-001234,173.69098,75.43284,100.241,101.32,27.399741,34.122,-1.2221,291.479,303.3024928,4.6593,-0.1129,0.0935,0.0935,0.0254,0.0205,,8.34,1,8.28,1,0.06,1,0.78,1,0.62,1,6.79,1
NABOS2025,01K4YWKMQ6RR1X8P15XWVYATVY,2025-09-12 04:20:28 ,6,1,7,21-001235,173.69124,75.43276,84.959,85.871,27.155294,33.8921,-1.3067,279.221,291.3719285,4.6541,-0.1017,0.1033,0.1033,0.0299,0.0209,91.93,8.33,1,8.28,1,0.06,1,0.67,1,0.68,1,8.89,1
NABOS2025,01K4YWKMQ6RR1X8P15XWVYATVY,2025-09-12 04:20:28 ,6,1,8,21-001236,173.69157,75.43276,70.304,71.055,26.826119,33.6235,-1.4618,275.433,287.6851136,4.6536,-0.05,0.1183,0.1183,0.0303,0.023,75.99,8,1,7.89,1,0.12,1,0.64,1,0.67,1,10.62,1
NABOS2025,01K4YWKMQ6RR1X8P15XWVYATVY,2025-09-12 04:20:28 ,6,1,9,21-001237,173.69224,75.43274,54.924,55.509,26.401727,33.2509,-1.6439,311.565,322.8519556,4.6579,-0.0481,0.1167,0.1167,0.0266,0.0231,84.06,5.7,1,5.6,1,0.1,1,1.1,1,0.52,1,6.84,1
NABOS2025,01K4YWKMQ6RR1X8P15XWVYATVY,2025-09-12 04:20:28 ,6,1,10,21-001238,173.69198,75.43268,40.471,40.9,25.810856,32.399,-1.6042,334.914,345.5772571,4.6496,0.0634,0.1285,0.1285,0.0338,0.0276,79.9,4.31,1,4.24,1,0.08,1,0.28,1,0.44,1,5.83,1
NABOS2025,01K4YWKMQ6RR1X8P15XWVYATVY,2025-09-12 04:20:28 ,6,1,11,21-001239,173.69257,75.43274,29.963,30.28,24.065795,29.8118,-1.4083,366.307,376.1316872,4.6155,0.3562,0.117,0.117,0.0632,0.0393,84.05,0.96,1,0.71,1,0.26,1,0.36,1,0.76,1,9.79,1
NABOS2025,01K4YWKMQ6RR1X8P15XWVYATVY,2025-09-12 04:20:28 ,6,1,12,21-001240,173.69318,75.43276,20.192,20.405,23.590162,28.8923,-1.1203,380.727,390.1665002,4.6117,0.2565,0.1096,0.1096,0.0665,0.0353,87.42,0.11,1,0.09,1,0.02,1,0.16,1,0.96,1,12.33,1
NABOS2025,01K4YWKMQ6RR1X8P15XWVYATVY,2025-09-12 04:20:28 ,6,1,13,21-001240,173.6932,75.43276,20.207,20.421,23.5886,28.8948,-1.125,381.62,391.0356464,4.6126,0.2814,0.1096,0.1096,0.0657,0.0362,90.11,0.11,,0.09,,0.02,,0.16,,0.96,,12.33,
NABOS2025,01K4YWKMQ6RR1X8P15XWVYATVY,2025-09-12 04:20:28 ,6,1,14,21-001240,173.6932,75.43276,20.283,20.497,23.586647,28.9008,-1.134,381.867,391.2760485,4.6139,0.2639,0.1082,0.1082,0.0647,0.0356,90.29,0.11,,0.09,,0.02,,0.16,,0.96,,12.33,
NABOS2025,01K4YWKMQ6RR1X8P15XWVYATVY,2025-09-12 04:20:28 ,6,1,15,21-001240,173.6932,75.43276,20.262,20.477,23.584678,28.9042,-1.1403,381.915,391.3227663,4.6126,0.2739,0.1035,0.1035,0.0657,0.0359,98.59,0.11,,0.09,,0.02,,0.16,,0.96,,12.33,
NABOS2025,01K4YWKMQ6RR1X8P15XWVYATVY,2025-09-12 04:20:28 ,6,1,16,21-001240,173.69322,75.43276,20.217,20.431,23.585624,28.9136,-1.1486,382.13,391.5320232,4.6134,0.2927,0.1052,0.1052,0.065,0.0367,97.96,0.11,,0.09,,0.02,,0.16,,0.96,,12.33,
NABOS2025,01K4YWKMQ6RR1X8P15XWVYATVY,2025-09-12 04:20:28 ,6,1,17,21-001240,173.69322,75.43276,20.187,20.4,23.585458,28.9129,-1.1481,382.12,391.5222904,4.6129,0.2771,0.1097,0.1097,0.0655,0.0361,89.7,0.11,,0.09,,0.02,,0.16,,0.96,,12.33,
NABOS2025,01K4YWKMQ6RR1X8P15XWVYATVY,2025-09-12 04:20:28 ,6,1,18,21-001240,173.69322,75.43276,20.217,20.431,23.585966,28.9135,-1.1481,382.01,391.4152287,4.6136,0.2696,0.1115,0.1115,0.0649,0.0358,87.01,0.11,,0.09,,0.02,,0.16,,0.96,,12.33,
NABOS2025,01K4YWKMQ6RR1X8P15XWVYATVY,2025-09-12 04:20:28 ,6,1,19,21-001241,173.69338,75.4328,10.098,10.205,22.439508,27.5261,-1.3028,374.098,383.714574,4.6065,0.1668,0.1007,0.1007,0.071,0.0316,,0.1,1,0.08,1,0.03,1,0.24,1,0.86,1,12.3,1
NABOS2025,01K4YWKMQ6RR1X8P15XWVYATVY,2025-09-12 04:20:28 ,6,1,20,21-001242,173.69366,75.43284,4.117,4.16,22.404653,27.4908,-1.3118,373.482,383.1150286,4.6062,0.1992,0.1011,0.1011,0.0712,0.033,,0.13,1,0.11,1,0.03,1,0.13,1,0.87,1,12.12,1
NABOS2025,01K4Y5ESZV8XYAEAXG4GPGSBFF,2025-09-11 19:58:17 ,7,4,1,21-001209,175.55396,75.70406,253.765,256.596,29.600662,34.7409,0.7466,275.392,287.6452088,4.0824,-0.1055,0.0991,0.0991,0.5546,0.0208,9.76,11.83,1,11.74,1,0.08,1,0.5,1,0.73,1,9.17,1
NABOS2025,01K4Y5ESZV8XYAEAXG4GPGSBFF,2025-09-11 19:58:17 ,7,4,2,21-001209,175.55398,75.70408,253.904,256.737,29.600964,34.741,0.7468,275.554,287.8028814,4.08,-0.1335,0.0981,0.0981,0.5569,0.0196,9.75,11.83,,11.74,,0.08,,0.5,,0.73,,9.17,
NABOS2025,01K4Y5ESZV8XYAEAXG4GPGSBFF,2025-09-11 19:58:17 ,7,4,3,21-001211,175.55547,75.70422,200.845,203.06,29.192524,34.6606,0.3718,285.509,297.4919634,4.6606,-0.136,0.0994,0.0994,0.0243,0.0195,63.26,11.13,1,10.99,1,0.14,1,0.53,1,0.81,1,7.66,1
NABOS2025,01K4Y5ESZV8XYAEAXG4GPGSBFF,2025-09-11 19:58:17 ,7,4,4,21-001212,175.55687,75.70428,175.031,176.95,28.637703,34.5584,-0.1738,295.288,307.0097468,4.6642,-0.1354,0.0878,0.0878,0.0212,0.0196,92.55,9.77,1,9.71,1,0.05,1,0.19,1,0.66,1,5.19,1
NABOS2025,01K4Y5ESZV8XYAEAXG4GPGSBFF,2025-09-11 19:58:17 ,7,4,5,21-001213,175.55756,75.70454,149.793,151.426,28.20323,34.467,-0.5926,298.55,310.1846122,4.6623,-0.1335,0.087,0.087,0.0228,0.0196,,9.03,,8.99,,0.04,,0.14,,0.65,,5.12,
NABOS2025,01K4Y5ESZV8XYAEAXG4GPGSBFF,2025-09-11 19:58:17 ,7,4,6,21-001213,175.5576,75.70454,149.763,151.395,28.203843,34.4669,-0.5918,298.971,310.5943665,4.6634,-0.1354,0.0854,0.0854,0.0219,0.0196,,9.03,1,8.99,1,0.04,1,0.14,1,0.65,1,5.12,1
NABOS2025,01K4Y5ESZV8XYAEAXG4GPGSBFF,2025-09-11 19:58:17 ,7,4,7,21-001214,175.5588,75.70464,130.401,131.816,27.872422,34.3791,-0.898,299.865,311.464486,4.663,-0.1322,0.0865,0.0865,0.0222,0.0197,,8.68,1,8.62,1,0.06,1,0.26,1,0.63,1,5.17,1
NABOS2025,01K4Y5ESZV8XYAEAXG4GPGSBFF,2025-09-11 19:58:17 ,7,4,8,21-001215,175.55965,75.7047,115.222,116.468,27.669907,34.3032,-1.0649,299.116,310.7354933,4.6623,-0.1341,0.0886,0.0886,0.0229,0.0196,,8.37,1,8.33,1,0.04,1,0.71,1,0.62,1,5.33,1
NABOS2025,01K4Y5ESZV8XYAEAXG4GPGSBFF,2025-09-11 19:58:17 ,7,4,9,21-001216,175.56162,75.70456,100.364,101.446,27.517053,34.2298,-1.1756,298.974,310.5972864,4.6618,-0.1335,0.0905,0.0905,0.0233,0.0196,,5.82,1,5.71,1,0.11,1,1.07,1,0.61,1,6.68,1
NABOS2025,01K4Y5ESZV8XYAEAXG4GPGSBFF,2025-09-11 19:58:17 ,7,4,10,21-001216,175.56171,75.70456,100.342,101.424,27.517151,34.23,-1.1756,298.998,310.6206453,4.6617,-0.1335,0.0906,0.0906,0.0234,0.0196,,5.82,,5.71,,0.11,,1.07,,0.61,,6.68,
NABOS2025,01K4Y5ESZV8XYAEAXG4GPGSBFF,2025-09-11 19:58:17 ,7,4,11,21-001217,175.56277,75.70466,84.79,85.701,27.257924,34.062,-1.3318,303.402,314.9070056,4.6618,-0.1335,0.0921,0.0921,0.0233,0.0196,,7.56,1,7.48,1,0.08,1,0.75,1,0.59,1,5.28,1
NABOS2025,01K4Y5ESZV8XYAEAXG4GPGSBFF,2025-09-11 19:58:17 ,7,4,12,21-001218,175.56304,75.70472,70.027,70.776,26.883755,33.7432,-1.4972,308.919,320.2766355,4.6608,-0.0992,0.0977,0.0977,0.0242,0.021,99.06,6.9,1,6.82,1,0.08,1,0.71,1,0.56,1,5.29,1
NABOS2025,01K4Y5ESZV8XYAEAXG4GPGSBFF,2025-09-11 19:58:17 ,7,4,13,21-001219,175.56405,75.70442,55.198,55.786,26.242369,33.02,-1.6349,329.31,340.1229511,4.6547,-0.088,0.1159,0.1159,0.0294,0.0215,90.24,4.5,1,4.45,1,0.05,1,0.59,1,0.46,1,5.58,1
NABOS2025,01K4Y5ESZV8XYAEAXG4GPGSBFF,2025-09-11 19:58:17 ,7,4,14,21-001219,175.56414,75.7044,55.24,55.829,26.276975,33.069,-1.6359,329.164,339.9808511,4.655,-0.0519,0.1172,0.1172,0.0291,0.0229,90.35,4.5,,4.45,,0.05,,0.59,,0.46,,5.58,
NABOS2025,01K4Y5ESZV8XYAEAXG4GPGSBFF,2025-09-11 19:58:17 ,7,4,15,21-001220,175.56524,75.70432,39.905,40.33,25.097379,31.3522,-1.543,346.229,356.5900108,4.6397,0.1039,0.1392,0.1392,0.0423,0.0292,71.9,3.11,1,3.02,1,0.08,1,0.41,1,0.44,1,6.64,1
NABOS2025,01K4Y5ESZV8XYAEAXG4GPGSBFF,2025-09-11 19:58:17 ,7,4,16,21-001221,175.56614,75.70426,29.921,30.238,23.945863,29.5761,-1.3349,374.369,383.9783351,4.6354,0.1469,0.1066,0.1066,0.0459,0.0308,91.2,0.22,1,0.07,1,0.14,1,0.27,1,0.85,1,11.06,1
